上饶 仆散忠义 保任 军功补官 史浩 右相 吴璘 哈尔滨 嘉兴 四川 处州 太上皇 宁波 完颜雍 左相 开封 张浚 招讨使 文臣 新州军统帅 李显忠 枢密使 武将 江西 汤思退 河南 浙江 清涧 甘肃 皇帝 科举 纥石烈志宁 统治者 继位 绵竹 赵构 赵眘 都元帅 金军将领 阿城 陈康伯 陕西 静宁 黑龙江 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4415040696694894 0.0 0.0 0.0 0.4415040696694894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4415040696694894 0.0 0.0 0.0 0.0 0.0 0.0 0.33188599387524226 0.33188599387524226 0.0 0.4415040696694894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4753367730449151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.35731860289659323 0.0 0.0 0.4063005691044178 0.0 0.0 0.35731860289659323 0.35731860289659323 0.0 0.0 0.4753367730449151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4516343059911675 0.0 0.0 0.0 0.0 0.0 0.0 0.4516343059911675 0.0 0.30340222033425024 0.0 0.0 0.4516343059911675 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.30340222033425024 0.0 0.0 0.0 0.4516343059911675 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.0 0.48804908750521375 0.41716659271704 0.0 0.0 0.0 0.0 0.0 0.0 0.48804908750521375 0.0 0.0 0.0 0.0 0.0 0.32786521045210965 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.36687466230567006 0.0 0.0 0.0 0.32786521045210965 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.4516343059911675 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4516343059911675 0.0 0.0 0.0 0.30340222033425024 0.0 0.0 0.0 0.0 0.4516343059911675 0.0 0.0 0.0 0.0 0.0 0.0 0.30340222033425024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4516343059911675 0.0 0.0 0.0 

0.0 0.0 0.0 0.3356287535331829 0.0 0.0 0.44648301922225886 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.44648301922225886 0.0 0.0 0.2999416509697611 0.0 0.0 0.0 0.0 0.0 0.44648301922225886 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.44648301922225886 0.0 

0.0 0.0 0.0 0.3356287535331829 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.44648301922225886 0.0 0.0 0.44648301922225886 0.0 0.2999416509697611 0.0 0.0 0.0 0.0 0.44648301922225886 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.44648301922225886 0.0 0.0 

0.0 0.0 0.0 0.0 0.0 0.41716659271704 0.0 0.0 0.0 0.0 0.48804908750521375 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.32786521045210965 0.0 0.0 0.0 0.0 0.0 0.48804908750521375 0.0 0.36687466230567006 0.0 0.0 0.0 0.32786521045210965 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4753367730449151 0.0 0.0 0.0 0.0 0.0 0.4753367730449151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4063005691044178 0.0 0.0 0.35731860289659323 0.35731860289659323 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.35731860289659323 

0.0 0.4815671344747106 0.0 0.36200206979391447 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3235107163061414 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4815671344747106 0.0 0.4116260552401453 0.0 0.0 0.0 0.36200206979391447 

0.0 0.0 0.45897657056096636 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.30833466090222167 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.45897657056096636 0.0 0.0 0.0 0.0 0.0 0.0 0.45897657056096636 0.3923164636094622 0.0 0.0 0.0 0.34502036504467437 

