东京副留守 何铸 余杭 军功补官 刘锜 副都统制 南京 南充 哈尔滨 四川 完颜宗弼 宰相 岳云 岳家军将领 岳飞 开封 张俊 张宪 御史中丞 恩荫 文臣 榆林 武将 殿中侍御史 江苏 汤阴 汤阴县 河南 浙江 淮东宣抚使 甘肃 皇帝 科举 秦桧 统治者 继位 绵竹 赵构 都元帅 都统制 陕西 静宁县 韩世忠 黑龙江 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.42435658024974 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3156065018242336 0.0 0.0 0.0 0.42435658024974 0.0 0.0 0.42435658024974 0.42435658024974 0.0 0.42435658024974 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4001413596148832 0.0 0.0 0.0 0.0 0.0 0.0 0.47070394836737967 0.0 0.0 0.0 0.0 0.0 0.22944886392861585 0.47070394836737967 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3500764061479978 0.0 0.0 0.0 0.47070394836737967 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.32157749446219075 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.48633315723907816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23706746205627663 0.0 0.0 0.48633315723907816 0.0 0.3617003096476774 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.48633315723907816 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.30582177262122884 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4625052150495583 0.22545231779393257 0.0 0.0 0.0 0.0 0.0 0.0 0.4625052150495583 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4625052150495583 0.0 0.4625052150495583 0.0 

0.44900096328809525 0.0 0.0 0.0 0.44900096328809525 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3816918395132408 0.0 0.0 0.2188695490799227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.44900096328809525 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.44900096328809525 0.0 0.0 

0.0 0.0 0.0 0.32157749446219075 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.48633315723907816 0.48633315723907816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23706746205627663 0.0 0.0 0.0 0.48633315723907816 0.3617003096476774 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.3153182333069401 0.0 0.47686705251459194 0.0 0.47686705251459194 0.0 0.4053805612010761 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.47686705251459194 0.0 0.0 0.0 0.0 0.2324531243554859 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.0 0.0 0.0 0.4353677910135423 0.0 0.0 0.0 0.0 0.4353677910135423 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3701023975535447 0.0 0.0 0.0 0.4353677910135423 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.32379586395918103 0.4353677910135423 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.44900096328809525 0.0 0.44900096328809525 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3816918395132408 0.0 0.0 0.2188695490799227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.44900096328809525 0.0 0.0 0.0 0.0 0.44900096328809525 

0.0 0.4353677910135423 0.4353677910135423 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4353677910135423 0.0 0.3701023975535447 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4353677910135423 0.0 0.0 0.0 0.32379586395918103 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

