三原 东光县 京城四壁守御使 保任 军工补官 叛臣 右副元帅 哈尔滨 姚平仲 完颜宗望 完颜宗翰 完颜晟 完颜杲 宗亲 宣抚司都统制 宰相 左副元帅 康王 开封 张邦昌 恩荫 折彦质 招降补官 文臣 无锡 李纲 李邦彦 武将 江苏 沁阳 河北 河南 河西 燕山知府 皇帝 盖州 直秘阁参军事 科举 统治者 继位 赵佶 赵构 赵桓 辽宁 郭药师 都元帅 陕西 黑龙江 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3579964369892059 0.0 0.0 0.0 0.5196172879134462 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.39735583394380986 0.0 0.0 0.0 0.39735583394380986 0.39735583394380986 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3579964369892059 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.35263164018593585 0.0 0.0 0.0 0.0 0.5118305032499832 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.35263164018593585 0.0 0.0 0.0 0.0 0.0 0.0 0.3209545932138498 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5118305032499832 0.0 0.35263164018593585 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.35263164018593585 0.0 0.0 0.5118305032499832 0.0 0.0 0.0 0.0 0.0 0.5118305032499832 0.0 0.0 0.0 0.35263164018593585 0.0 0.0 0.0 0.0 0.0 0.0 0.3209545932138498 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.35263164018593585 

0.0 0.0 0.0 0.0 0.0 0.0 0.5118305032499832 0.35263164018593585 0.0 0.5118305032499832 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.35263164018593585 0.0 0.0 0.0 0.0 0.0 0.0 0.3209545932138498 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.35263164018593585 

0.0 0.0 0.0 0.0 0.0 0.408248290463863 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.408248290463863 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.408248290463863 0.0 0.408248290463863 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.408248290463863 0.408248290463863 0.0 0.0 0.0 

