东光县 中书侍郎 临洮县 义乌 保任 军功补官 副元帅 右相 同知枢密院事 哈尔滨 四川 安徽 完颜宗弼 完颜宗翰 宗泽 山西 岳飞 左副元帅 开封 张浚 张邦昌 御营司武将 恩荫 文臣 无锡 李纲 榆林 武将 殿中侍御史 江苏 汤阴 汪伯彦 河北 河南 浙江 王渊 甘肃 皇帝 祁门 福建 科举 签书属枢密院事 统治者 继位 绵竹 胁迫 苗傅 赵构 邵武 都元帅 长治 陕西 韩世忠 黄潜善 黑龙江 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4372271778759363 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.37704870807360913 0.0 0.0 0.0 0.37704870807360913 0.0 0.0 0.0 0.0 0.37704870807360913 0.4372271778759363 0.0 0.0 0.0 0.4372271778759363 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.42689298387639424 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.42689298387639424 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.42689298387639424 0.0 0.0 0.0 0.0 0.36813687757981717 0.0 0.0 0.0 0.0 0.36813687757981717 0.0 0.0 0.42689298387639424 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.46630125861830274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.46630125861830274 0.46630125861830274 0.0 0.2115470786659041 0.0 0.46630125861830274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.292404477311598 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.4412145946383594 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3804873102806505 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4412145946383594 0.2766733319780368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4412145946383594 0.0 0.0 0.0 0.0 0.4412145946383594 0.0 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4412145946383593 0.0 0.0 0.4412145946383593 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.38048731028065047 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4412145946383593 0.0 0.0 0.0 0.0 0.0 0.0 0.4412145946383593 0.0 0.2766733319780368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.46630125861830274 0.0 0.0 0.46630125861830274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.46630125861830274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2115470786659041 0.0 0.0 0.0 0.0 0.0 0.0 0.46630125861830274 0.0 0.0 0.0 0.0 0.0 0.292404477311598 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.46630125861830274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.46630125861830274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2115470786659041 0.46630125861830274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.292404477311598 0.0 0.0 0.0 0.46630125861830274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.40940578908563213 0.0 0.0 0.4747485773987479 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.40940578908563213 0.0 0.0 0.0 0.0 0.21537937715863792 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4747485773987479 0.0 0.0 0.0 0.0 0.40940578908563213 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4094057890856322 0.0 0.0 0.0 0.47474857739874793 0.0 0.0 0.0 0.47474857739874793 0.0 0.0 0.0 0.0 0.4094057890856322 0.0 0.0 0.0 0.0 0.21537937715863795 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4094057890856322 

0.0 0.0 0.4568832321072185 0.0 0.0 0.34938255891737663 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20727439880842002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4568832321072185 0.4568832321072185 0.0 0.0 0.0 0.0 0.4568832321072185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.0 0.43828394123551484 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.43828394123551484 0.0 0.0 0.0 0.0 0.0 0.43828394123551484 0.0 0.0 0.0 0.0 0.0 0.1988364510730332 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.43828394123551484 0.0 0.0 0.0 0.43828394123551484 0.0 0.0 0.0 0.0 

