,word,count
0,EDG,3954
1,冠军,3842
2,恭喜,3591
3,edg,1132
4,夺冠,1028
5,世界冠军,723
6,真的,696
7,加油,593
8,不破不立,443
9,终于,421
10,中国,403
11,皮肤,335
12,激动,299
13,决赛,296
14,太棒了,245
15,比赛,237
16,厉害,237
17,电宝,233
18,LPL,228
19,希望,225
20,粉丝,209
21,厂长,186
22,牛批,178
23,开心,176
24,电子竞技,170
25,淀粉,169
26,含金量,162
27,世界,160
28,骑士,156
29,祝贺,154
30,俱乐部,153
31,庆祝,152
32,flag,149
33,青春,147
34,永远,147
35,英雄,138
36,游戏,133
37,DK,133
38,喜欢,131
39,七年,123
40,归来,122
41,太牛,118
42,lpl,116
43,昨晚,114
44,多年,109
45,韩国,109
46,总决赛,108
47,值得,108
48,重铸,106
49,感谢,105
50,感觉,100
51,联盟,99
52,第一,99
53,理性,97
54,全球,96
55,RNG,94
56,昨天,93
57,一句,90
58,辛苦,89
59,骄傲,89
60,裸奔,89
61,总冠军,87
62,遗憾,87
63,皇子,86
64,朋友圈,85
65,dk,85
66,六年,83
67,战队,82
68,明凯,81
69,队伍,81
70,亚军,81
71,jie,80
72,银龙,79
73,睡不着,79
74,回来,78
75,拿下,78
76,玩游戏,78
77,眼镜,75
78,关注,72
79,赛区,72
80,戴眼镜,71
81,电竞,71
82,奇迹,70
83,直播,70
84,圆梦,70
85,明年,67
86,确实,67
87,努力,66
88,太不容易,66
89,兄弟,65
90,许秀,65
91,圣枪哥,64
92,很棒,64
93,泪目,64
94,S1,63
95,失望,63
96,视频,63
97,一点,63
98,意志,62
99,真棒,62
100,支持,61
101,评论,61
102,厂子,61
103,一年,60
104,2021,59
105,奖杯,59
106,nb,59
107,Edg,59
108,EDGNB,58
109,夺得,57
110,晚上,57
111,最棒,56
112,热血,55
113,冰岛,55
114,选手,55
115,有人,55
116,睡觉,55
117,一把,54
118,meiko,54
119,感动,54
120,做梦,54
121,见证,53
122,看好,53
123,yds,53
124,机会,53
125,八强,52
126,拿到,51
